FrameCounter,Acc,Gyr,Euler
451,0.9173080180615452,21.89786710288418,98.8847672609285
452,0.9452158483648061,22.353293856843322,98.60407524920845
453,0.9648450652825042,21.92603292266729,98.35393439919132
454,0.9719228364433052,22.356671385751515,98.1465021139286
455,0.9737474005100091,23.389672649547887,97.93458533067418
456,0.9743680002955761,23.153529820165865,97.77402429952929
457,0.9779616556900378,23.230885756678116,97.63573373295235
458,0.9797065887295032,22.872293904165257,97.52479828088227
459,0.9783107890644976,22.403390470883583,97.44037377318112
460,0.987216794832827,22.072198394463715,97.38105701342394
461,0.9980410813188002,21.933817082998676,97.35892055678478
462,1.0151103388302178,22.94873820755505,97.38189472712058
463,1.0335226170723115,24.56453438439056,97.4319450722065
464,1.0504798903358408,25.7104967312086,97.52424101694304
465,1.061139010686159,26.5541772343296,97.62921216137143
466,1.0646900957555676,26.619433829170635,97.74004287393373
467,1.0598589528800517,25.541912412215723,97.85263047838201
468,1.0487216027144668,24.387895182084133,97.96387863715387
469,1.0345559433882732,23.939704668714977,98.09184114787455
470,1.0230879727569864,23.497356158299567,98.23172819315585
471,1.0153743152158223,20.891921788388004,98.36738544736846
472,1.0057440032135414,17.939076169662464,98.49999820723198
473,1.0065927677069808,15.432259710716103,98.61691346033841
474,1.004478969416483,15.441510422743177,98.71758923128134
475,0.9934284070832684,15.977414369849765,98.8421908699296
476,0.9853811445324089,16.06684978267119,98.91030775020592
477,0.9851101461258025,16.099813947628682,98.97211049724251
478,0.9956831825435237,15.67320299223179,99.05642938813057
479,1.0053248231293206,14.86359511470145,99.19724693355151
480,1.0160319876854271,14.095698408236583,99.40277305250561
481,1.0240317377894104,13.015734433435256,99.66685552643706
482,1.0271557817585413,12.275215648683162,99.98918716550453
483,1.028155630242815,11.515458068720939,100.36117762396815
484,1.0300898019104936,11.221496158002957,100.7818501530205
485,1.0310586792224776,11.546347648492924,101.29401177512972
486,1.0320484484751673,11.482484301026298,101.88976439875054
487,1.0330062923332073,11.323569442588356,102.5419156519063
488,1.027039434491198,10.591667556360129,103.15384810444102
489,1.0180044204226226,9.315458395238302,103.65846971915028
490,1.0140719895549823,9.32989578862606,104.10838595775319
491,1.0132526831940787,9.455369483607067,104.63435831450117
492,1.0163764066525747,9.550025719223717,105.23183252064507
493,1.0275237223538927,9.679599322252095,105.93173088392092
494,1.043752365266781,10.02201650931555,106.76443487386368
495,1.0416578132957097,9.691123465872405,107.76817131719748
496,1.0366836547375482,6.12207700874106,108.45587438069315
497,1.012419873372703,3.927584253737959,108.84104605816118
498,0.984335816680466,3.830257441707171,108.99002166724006
499,0.9666054003573537,4.40991595439407,109.01172236499823
500,0.9736231303743764,5.112506513502911,108.92193627522678
