TimeStamp(s),FrameCounter,AccX,AccY,AccZ,GyrX,GyrY,GyrZ,EulerX,EulerY,EulerZ
6.9,690,0.29600000000000004,-1.036,-0.043,-31.3980984,117.6855732,-2.0626488000000003,91.20918402,7.385428619999999,-37.757932200000006
6.91,691,0.256,-0.998,-0.025,-28.4760126,109.721457,2.0626488000000003,91.0430262,7.31094408,-36.66931200000001
6.92,692,0.218,-0.95,0.019,-23.2620948,104.278356,4.2398892,90.92270502,7.2192707999999985,-35.63225802
6.93,693,0.165,-0.917,0.054000000000000006,-20.511896399999998,103.5335106,4.7555514,90.83103174,7.12759752,-34.60666320000001
6.9399999999999995,694,0.104,-0.91,0.071,-21.199446,105.8826384,4.4690724,90.73362888,7.03592424,-33.55242048
6.95,695,0.059,-0.915,0.075,-24.4080108,111.153852,3.724227,90.60757812,6.94998054,-32.45234112
6.96,696,0.044,-0.925,0.062,-28.1322378,118.029348,2.4637194,90.44714988,6.8812255800000015,-31.27777722
6.97,697,0.049,-0.941,0.045,-31.2835068,124.3891818,1.432395,90.25807374,6.82392978,-30.04591752
6.9799999999999995,698,0.065,-0.965,0.024,-33.9191136,129.25932479999997,1.3178034,90.05180886000002,6.76663398,-28.762491600000004
6.99,699,0.098,-1.0,-0.016,-37.41415739999999,131.89493159999998,2.291832,89.80543692,6.7093381800000005,-27.45614736
7.0,700,0.16399999999999998,-1.022,-0.065,-41.7113424,132.353298,3.5523396000000003,89.51322834,6.6463128,-26.14407354
7.01,701,0.245,-1.011,-0.07400000000000001,-41.1383844,127.5977466,4.297185,89.22101975999998,6.57755784,-24.87783636
7.02,702,0.318,-0.986,-0.073,-37.24227,118.5450102,3.8388186,88.96318865999999,6.52026204,-23.70327246
7.03,703,0.396,-0.966,-0.063,-31.3980984,109.0339074,2.0053530000000004,88.7511942,6.49161414,-22.62038184
7.04,704,0.466,-0.953,-0.039,-25.84040580000001,100.7260164,-0.6302538000000001,88.59076596,6.49161414,-21.62343492
7.05,705,0.486,-0.937,-0.018000000000000002,-18.048177,92.4181254,-3.5523396000000003,88.4933631,6.566098679999999,-20.70097254
7.06,706,0.444,-0.924,0.019,-11.4018642,84.797784,-6.0733548,88.4647152,6.623394479999999,-19.86445386
7.07,707,0.377,-0.915,0.07,-5.443101,78.49524600000002,-9.3965112,88.48763352,6.7150677599999975,-19.08523098
7.08,708,0.308,-0.934,0.118,-0.6302538000000001,73.28132819999998,-13.178034,88.55638848,6.8468481,-18.35757432
7.09,709,0.257,-0.96,0.15,0.5156622000000001,70.7030172,-16.2147114,88.63660259999996,7.001546759999999,-17.65283598
7.1,710,0.214,-0.987,0.157,1.0313244,68.58307260000001,-17.18874,88.74546462,7.1848933200000005,-16.97101596
7.11,711,0.191,-1.009,0.149,0.8594370000000001,67.036086,-16.386598799999998,88.83140832000002,7.34532156,-16.30638468
7.12,712,0.189,-1.022,0.126,0.4010706,66.00476160000001,-14.2093584,88.91162244,7.477101899999999,-15.65321256
7.13,713,0.207,-1.023,0.098,0.3437748,64.51507079999999,-11.5737516,88.99183656,7.58596392,-15.011499600000002
7.14,714,0.24,-1.013,0.07,0.1718874,62.5097178,-9.167328,89.06632110000002,7.6719076200000025,-14.38697538
7.15,715,0.273,-0.995,0.046,-0.1718874,59.8168152,-6.875496000000001,89.14080564,7.763580899999999,-13.79109906
7.16,716,0.301,-0.976,0.03,-0.9740286,56.149884,-5.2139178,89.19810143999999,7.80941754,-13.22960022
7.17,717,0.315,-0.966,0.011,-1.6615782,52.597544400000004,-4.010706000000001,89.24393807999998,7.84379502,-12.70247886
7.18,718,0.319,-0.957,-0.001,-2.4637194,49.5035712,-3.0939732,89.28404514,7.866713339999999,-12.20973498
7.1899999999999995,719,0.32,-0.946,-0.01,-3.0366774,46.9252602,-2.7501984,89.30696345999998,7.88390208,-11.745639
7.2,720,0.316,-0.935,-0.014,-2.9793816000000004,44.404245,-2.5210152000000003,89.3241522,7.95265704,-11.29873176
7.21,721,0.308,-0.923,-0.016,-2.4064236,41.7113424,-2.1772404,89.3528001,7.96984578,-10.886202
7.22,722,0.292,-0.912,-0.015,-1.3178034,39.4195104,-1.6042823999999998,89.38717758,7.9813049399999985,-10.49086098
7.2299999999999995,723,0.263,-0.909,-0.017,0.6875496,37.4714532,-0.4010706,89.44447338,7.975575359999999,-10.11843828
7.24,724,0.232,-0.912,-0.003,3.380452200000001,35.8671708,0.9167328,89.5246875,7.9583866200000015,-9.75747474
7.25,725,0.215,-0.921,0.012,5.5576926,35.0650296,1.9480572,89.62209035999999,7.9583866200000015,-9.407970359999998
7.26,726,0.207,-0.935,0.021,6.703608600000001,34.60666320000001,2.9220857999999996,89.73668196000001,7.92400914,-9.05846598
7.27,727,0.208,-0.95,0.027000000000000003,6.9327918,33.9764094,3.724227,89.84554397999999,7.878172500000002,-8.72042076
7.28,728,0.221,-0.97,0.033,6.6463128000000005,33.0596766,4.4117766,89.95440599999998,7.82660628,-8.38810512
7.29,729,0.251,-1.001,0.016,5.5576926,33.116972399999995,4.9847345999999995,90.05180886000002,7.76931048,-8.05578948
7.3,730,0.262,-1.027,0.002,5.2139178,33.403451399999994,6.016058999999999,90.13775256,7.72920342,-7.72347384
7.31,731,0.254,-1.044,0.0,6.3598338,33.5753388,7.906820400000001,90.24661458,7.64325972,-7.385428619999999
7.32,732,0.226,-1.04,0.005,6.875496000000001,34.2055926,9.9121734,90.3554766,7.534397699999999,-7.0473833999999975
7.33,733,0.193,-1.018,0.011,7.0473834,35.122325399999994,11.516455800000001,90.4700682,7.408346939999999,-6.69787902
7.34,734,0.158,-0.998,0.008,7.333862400000001,35.4088044,12.0894138,90.5846598,7.2765666,-6.34264506
7.35,735,0.133,-0.983,0.005,7.906820400000001,35.4088044,11.45916,90.69925140000001,7.15051584,-5.9931406800000016
7.36,736,0.12,-0.981,0.002,8.880849000000003,35.17962120000001,9.9121734,90.82530216,7.03592424,-5.6436363
7.37,737,0.117,-0.991,0.001,10.1986524,34.60666320000001,8.021412000000002,90.96854166,6.94425096,-5.2998615
7.38,738,0.13,-1.0,-0.003,11.0580894,34.091001,6.3025379999999975,91.11751074,6.86403684,-4.96181628
7.39,739,0.157,-0.996,-0.005,11.917526400000002,33.1742682,4.6982556,91.2722094,6.80674104,-4.629500640000002
7.4,740,0.18600000000000005,-0.976,-0.004,12.032117999999999,30.8251404,3.9534102,91.4154489,6.77809314,-4.320103319999999
7.41,741,0.219,-0.956,-0.004,12.6623718,27.7311672,3.6669312000000014,91.57014756,6.72652692,-4.04508348
7.42,742,0.245,-0.938,-0.002,13.750992000000002,23.7204612,3.9534102,91.73630538,6.6749607000000015,-3.810170700000002
7.43,743,0.261,-0.928,-0.002,15.870936600000002,18.907614000000002,4.7555514,91.91392236,6.617664899999999,-3.62109456
7.4399999999999995,744,0.259,-0.932,0.009000000000000001,17.761698000000006,14.0947668,6.0733548,92.10872808,6.54890994,-3.48358464
7.45,745,0.24,-0.948,0.023,18.162768600000003,10.026765,7.3911582,92.29207464,6.51453246,-3.380452200000001
7.46,746,0.21,-0.971,0.029,18.907614000000002,6.990087599999999,8.3651868,92.49260994,6.428588760000001,-3.31742682
7.47,747,0.179,-1.001,0.039,21.2567418,4.6982556,8.5370742,92.71033398,6.34264506,-3.27159018
7.4799999999999995,748,0.153,-1.025,0.055,22.7464326,3.2658606,7.8495246,92.94524676,6.26243094,-3.2372127
7.49,749,0.139,-1.039,0.064,22.86102420000001,2.86479,7.1046792000000005,93.18015954,6.19367598,-3.2085648000000004
7.5,750,0.135,-1.036,0.071,22.7464326,2.6929026,6.6463128000000005,93.40934274,6.13638018,-3.18564648
7.51,751,0.14,-1.023,0.079,22.459953600000002,2.6929026,6.3598338,93.64425552,6.0733548000000015,-3.15699858
7.52,752,0.154,-1.009,0.077,22.1161788,2.578311,6.5317212,93.86770914,6.01032942,-3.13408026
7.53,753,0.163,-0.997,0.07,21.772404,1.8334656000000005,6.9327918,94.09116276,5.94157446,-3.1226211000000004
7.54,754,0.168,-0.993,0.069,21.199446,0.286479,7.3911582,94.3088868,5.86708992,-3.11689152
7.55,755,0.16899999999999998,-0.993,0.063,20.05353,-1.7188740000000002,7.906820400000001,94.49223336,5.82125328,-3.1398098400000003
7.56,756,0.16699999999999998,-0.996,0.058,18.621135,-4.2398892,8.4224826,94.67557992,5.746768739999999,-3.18564648
7.57,757,0.159,-0.999,0.053,17.8762896,-6.1879464,8.651665800000002,94.8531969,5.66655462,-3.25440144
7.58,758,0.147,-1.003,0.056,17.7044022,-8.021412000000002,8.5370742,95.0250843,5.59207008,-3.34034514
7.59,759,0.13699999999999998,-1.006,0.057,17.3606274,-9.3392154,8.193299399999999,95.19124212,5.52331512,-3.4377480000000005
7.6,760,0.133,-1.005,0.057,17.0741484,-10.599723,7.5630456000000015,95.33448162,5.47747848,-3.54661002
7.61,761,0.132,-1.001,0.055,17.0168526,-11.688343199999998,6.703608600000001,95.50063944,5.42591226,-3.6669312000000014
7.62,762,0.13699999999999998,-0.999,0.052000000000000005,17.0741484,-12.9488508,5.844171599999999,95.66106768,5.385805199999999,-3.79871154
7.63,763,0.139,-1.0,0.05,17.303331600000003,-14.381245800000002,5.0993262,95.8272255,5.3571573,-3.94768062
7.64,764,0.136,-1.007,0.055,17.475219,-15.9282324,4.8128472,95.99338332,5.3285094000000015,-4.102379279999999
7.65,765,0.13699999999999998,-1.01,0.058,17.3606274,-16.7303736,4.9274388,96.13089324,5.31705024,-4.27426668
7.66,766,0.135,-1.009,0.062,17.0741484,-17.246035799999998,4.8128472,96.29132148,5.29413192,-4.44615408
7.67,767,0.129,-1.009,0.068,16.615782,-18.1054728,4.9274388,96.44602014,5.2712136,-4.629500640000002
7.68,768,0.121,-1.01,0.07400000000000001,16.042824000000003,-19.0795014,4.9274388,96.59498922000002,5.25402486,-4.81857678
7.6899999999999995,769,0.111,-1.015,0.083,15.5844576,-19.8243468,4.9274388,96.73822872,5.231106540000001,-5.01911208
7.7,770,0.1,-1.02,0.091,15.0114996,-19.8243468,4.9847345999999995,96.8585499,5.2139178,-5.21964738
7.71,771,0.092,-1.023,0.099,14.0947668,-19.595163600000006,4.9847345999999995,96.98460066,5.19672906,-5.42018268
7.72,772,0.086,-1.022,0.107,12.891555,-19.0795014,4.9847345999999995,97.10492184,5.17381074,-5.60925882
7.7299999999999995,773,0.084,-1.019,0.111,11.9748222,-18.8503182,5.0993262,97.20805428,5.1566220000000005,-5.79833496
7.74,774,0.08800000000000001,-1.014,0.113,11.2872726,-18.8503182,5.042030400000002,97.31118672,5.13370368,-5.9931406800000016
7.75,775,0.092,-1.016,0.118,10.4278356,-19.0222056,5.2139178,97.39140084,5.11651494,-6.18221682
7.76,776,0.094,-1.018,0.119,9.167328,-19.480572,5.443101,97.46588538,5.0935966200000005,-6.382752120000001
7.77,777,0.096,-1.017,0.119,7.9641161999999985,-19.938938399999998,5.6722842,97.53464034,5.06494872,-6.58328742
7.78,778,0.096,-1.019,0.117,6.990087599999999,-20.1108258,5.958763200000001,97.59193614,5.042030400000002,-6.7895523
7.79,779,0.097,-1.018,0.116,6.3025379999999975,-20.3973048,6.0733548,97.63777278,5.0133825000000005,-6.99581718
7.8,780,0.095,-1.014,0.113,5.6722842,-20.626488,5.844171599999999,97.6606911,4.99046418,-7.20781164
7.81,781,0.092,-1.01,0.112,5.443101,-20.8556712,5.2712136,97.70079816,4.97327544,-7.4198061
7.82,782,0.08900000000000001,-1.012,0.113,5.1566220000000005,-21.1421502,4.7555514,97.74090522,4.96181628,-7.63180056
7.83,783,0.08199999999999999,-1.009,0.114,4.6982556,-21.3713334,4.297185,97.76955312,4.9560867,-7.84379502
7.84,784,0.078,-1.008,0.11,4.1825934,-21.6005166,3.8961144,97.79820102,4.95035712,-8.06151906
7.85,785,0.071,-1.008,0.105,3.8961144,-21.6578124,3.7815227999999994,97.79820102,4.94462754,-8.28497268
7.86,786,0.068,-1.005,0.103,3.7815227999999994,-21.3140376,3.4950437999999995,97.82111934,4.94462754,-8.49696714
7.87,787,0.065,-1.005,0.104,4.297185,-20.511896399999998,3.2085648,97.84976724,4.94462754,-8.70323202
7.88,788,0.062,-1.007,0.11,5.042030400000002,-19.7097552,2.9793816000000004,97.8898743,4.95035712,-8.89803774
7.89,789,0.059,-1.007,0.117,5.443101,-18.7357266,2.8074942000000003,97.92998136,4.95035712,-9.081384300000002
7.9,790,0.057,-1.007,0.119,5.3285094000000015,-17.7044022,2.5210152000000003,97.9471701,4.94462754,-9.26473086
7.91,791,0.058,-1.006,0.118,5.2139178,-16.501190400000002,2.2345362,97.98727716,4.94462754,-9.4251591
7.92,792,0.062,-1.004,0.116,4.4690724,-15.4125702,2.1772404,98.02165464,4.95035712,-9.57985776
7.93,793,0.065,-0.998,0.112,4.297185,-14.667724800000002,2.0626488000000003,98.05603212,4.9560867,-9.72882684
7.94,794,0.063,-0.997,0.114,4.4117766,-14.266654199999998,2.0626488000000003,98.09040960000002,4.9560867,-9.87206634
7.95,795,0.059,-0.997,0.114,4.0680017999999984,-13.6364004,2.1772404,98.09040960000002,4.94462754,-10.00957626
7.96,796,0.054000000000000006,-0.999,0.115,3.9534102,-13.0634424,2.1199446,98.1190575,4.94462754,-10.1413566
7.97,797,0.053,-0.999,0.116,4.1825934,-12.318597,1.7761698,98.15343498,4.95035712,-10.26167778
7.9799999999999995,798,0.05,-1.001,0.12,4.297185,-11.45916,1.432395,98.18781246,4.9560867,-10.37626938
7.99,799,0.047,-1.004,0.121,4.1252976000000015,-10.1986524,0.9740286,98.22218994,4.96181628,-10.47940182
8.0,800,0.046,-1.005,0.122,3.8961144,-8.880849000000003,0.7448454000000001,98.21073078,4.93316838,-10.571075099999998
8.01,801,0.046,-1.007,0.124,3.380452200000001,-7.7922288,0.4010706,98.23937868,4.93889796,-10.65128922
8.02,802,0.047,-1.006,0.119,2.9220857999999996,-6.589017,0.057295800000000015,98.26802658,4.95035712,-10.7143146
8.03,803,0.05,-1.005,0.119,3.0366774,-5.2712136,-0.11459160000000004,98.2909449,4.96181628,-10.76588082
8.04,804,0.052000000000000005,-1.004,0.121,3.0939732,-4.1825934,-0.1718874,98.3195928,4.97327544,-10.80598788
8.05,805,0.056,-1.004,0.122,3.151269,-3.4377480000000005,-0.057295800000000015,98.26802658,4.9274388,-10.85182452
8.06,806,0.06,-1.002,0.123,2.9220857999999996,-2.8074942000000003,0.1718874,98.29667448,4.93316838,-10.88047242
8.07,807,0.066,-0.996,0.121,2.9793816000000004,-2.2345362,0.1718874,98.32532238000002,4.93316838,-10.89766116
8.08,808,0.069,-0.993,0.123,2.9793816000000004,-1.8334656000000005,0.11459160000000004,98.35397028,4.93889796,-10.92057948
8.09,809,0.066,-0.995,0.118,2.6356068,-1.6615782,0.0,98.3768886,4.93889796,-10.93776822
8.1,810,0.062,-0.997,0.115,2.0626488000000003,-1.432395,-0.1718874,98.22791952,4.88160216,-10.96641612
8.11,811,0.06,-1.001,0.113,1.9480572,-0.9167328,-0.4583664000000001,98.24510826,4.88733174,-10.97787528
8.12,812,0.059,-1.005,0.112,1.8907613999999997,-0.4010706,-0.572958,98.26802658,4.893061319999998,-10.97787528
8.13,813,0.059,-1.007,0.112,1.8907613999999997,0.1718874,-0.5156622000000001,98.28521532,4.898790900000002,-10.97787528
8.14,814,0.06,-1.003,0.111,1.7188740000000002,1.145916,-0.4583664000000001,98.30240406,4.90452048,-10.96641612
8.15,815,0.062,-1.003,0.111,2.0053530000000004,1.9480572,-0.5156622000000001,98.18781246,4.86441342,-10.96068654
8.16,816,0.064,-1.005,0.116,2.0626488000000003,2.4637194,-0.4010706,98.21073078,4.86441342,-10.932038639999998
8.17,817,0.068,-1.004,0.116,1.8907613999999997,2.9220857999999996,-0.286479,98.2336491,4.86441342,-10.90339074
8.18,818,0.07400000000000001,-1.001,0.116,1.8907613999999997,3.2085648,-0.057295800000000015,98.25656742,4.858683839999999,-10.87474284
8.19,819,0.081,-0.997,0.117,1.8907613999999997,3.2085648,-0.057295800000000015,98.27948574,4.85295426,-10.84036536
8.2,820,0.084,-0.995,0.114,1.8334656000000005,3.2085648,-0.1718874,98.1763533,4.86441342,-10.81744704
8.209999999999999,821,0.084,-0.994,0.109,1.7188740000000002,3.2085648,-0.2291832000000001,98.19927162,4.858683839999999,-10.78879914
8.22,822,0.084,-0.995,0.108,2.291832,2.86479,-0.286479,98.22218994,4.858683839999999,-10.76015124
8.23,823,0.08199999999999999,-0.996,0.113,2.86479,2.3491278,-0.3437748,98.25083784,4.858683839999999,-10.73150334
8.24,824,0.079,-1.002,0.122,3.0366774,1.9480572,-0.1718874,98.28521532,4.858683839999999,-10.7143146
8.25,825,0.08,-1.004,0.125,2.6929026,1.7761698,0.0,98.2050012,4.86441342,-10.70858502
8.26,826,0.084,-1.003,0.126,2.4637194,1.8334656000000005,0.0,98.2336491,4.858683839999999,-10.6856667
8.27,827,0.087,-1.003,0.124,2.0626488000000003,1.5469866,-0.1718874,98.25083784,4.858683839999999,-10.67420754
8.28,828,0.087,-1.003,0.12,1.6615782,1.3750992,-0.4010706,98.27375616,4.858683839999999,-10.6570188
8.29,829,0.08800000000000001,-1.001,0.115,1.6615782,1.0886202,-0.3437748,98.2909449,4.86441342,-10.64555964
8.3,830,0.085,-1.001,0.112,2.1199446,1.0313244,-0.2291832000000001,98.1477054,4.87587258,-10.65128922
8.31,831,0.084,-1.005,0.117,2.4064236,0.9740286,-0.1718874,98.17062372,4.87587258,-10.63983006
8.32,832,0.08199999999999999,-1.006,0.121,2.0626488000000003,0.9167328,-0.11459160000000004,98.19354204,4.87587258,-10.6283709
8.33,833,0.081,-1.004,0.124,1.6042823999999998,0.9740286,-0.2291832000000001,98.21073078,4.87587258,-10.62264132
8.34,834,0.08199999999999999,-1.001,0.125,1.0886202,1.0313244,-0.286479,98.22218994,4.88160216,-10.61118216
8.35,835,0.084,-0.997,0.126,0.7448454000000001,1.0886202,-0.4010706,98.04457296,4.91025006,-10.61691174
8.36,836,0.087,-0.998,0.125,0.5156622000000001,0.9167328,-0.4583664000000001,98.05030254,4.91025006,-10.60545258
8.37,837,0.08900000000000001,-1.001,0.125,0.4583664000000001,0.8021411999999999,-0.4010706,98.05603212,4.91597964,-10.59399342
8.38,838,0.092,-1.005,0.123,0.6302538000000001,0.8594370000000001,-0.4010706,98.0617617,4.91597964,-10.58826384
8.39,839,0.094,-1.004,0.124,0.8021411999999999,0.6875496,-0.4583664000000001,98.06749128,4.921709219999999,-10.57680468
8.4,840,0.094,-1.005,0.125,0.8021411999999999,0.572958,-0.3437748,97.83830808,4.99619376,-10.59399342
8.41,841,0.094,-1.003,0.125,0.4010706,0.3437748,-0.286479,97.84403766,5.001923339999999,-10.58826384
8.42,842,0.093,-0.998,0.125,0.11459160000000004,0.2291832000000001,-0.286479,97.84403766,5.001923339999999,-10.58826384
8.43,843,0.09,-0.999,0.121,0.0,0.11459160000000004,-0.286479,97.84403766,5.00765292,-10.58253426
8.44,844,0.087,-1.0,0.121,-0.1718874,0.11459160000000004,-0.2291832000000001,97.84403766,5.00765292,-10.58253426
8.45,845,0.086,-1.0,0.123,-0.3437748,0.286479,-0.2291832000000001,97.49453327999998,5.05921914,-10.61118216
8.459999999999999,846,0.087,-1.002,0.122,-0.4583664000000001,0.286479,-0.286479,97.4888037,5.06494872,-10.60545258
8.47,847,0.08800000000000001,-1.003,0.123,-0.8021411999999999,0.1718874,-0.4583664000000001,97.48307412,5.0706783,-10.60545258
8.48,848,0.08800000000000001,-1.004,0.122,-0.7448454000000001,0.4010706,-0.6875496,97.47734454000002,5.07640788,-10.599723
8.49,849,0.08900000000000001,-1.003,0.125,-0.7448454000000001,0.5156622000000001,-0.7448454000000001,97.46588538,5.08213746,-10.59399342
8.5,850,0.09,-1.0,0.129,-0.9167328,0.6875496,-0.6875496,97.3742121,5.11651494,-10.59399342
8.51,851,0.092,-0.995,0.126,-0.8594370000000001,0.6875496,-0.4010706,97.36848252,5.1222445200000015,-10.58253426
8.52,852,0.08900000000000001,-0.996,0.127,-0.572958,0.8021411999999999,-0.286479,97.36275294,5.1222445200000015,-10.57680468
8.53,853,0.085,-1.001,0.127,-0.572958,1.2032118,-0.2291832000000001,97.35702336,5.1222445200000015,-10.56534552
8.54,854,0.08199999999999999,-1.006,0.128,-0.9740286,1.6042823999999998,-0.2291832000000001,97.35129378,5.1222445200000015,-10.54815678
8.55,855,0.08,-1.009,0.132,-1.3750992,1.8907613999999997,-0.3437748,97.29399798,5.11078536,-10.53096804
8.56,856,0.078,-1.008,0.136,-1.5469866,2.2345362,-0.3437748,97.28253881999998,5.11078536,-10.5137793
8.57,857,0.08199999999999999,-1.001,0.138,-1.8334656000000005,2.578311,-0.4583664000000001,97.26535008,5.11078536,-10.4851314
8.58,858,0.08800000000000001,-0.995,0.13699999999999998,-1.9480572,2.8074942000000003,-0.4010706,97.24816134,5.11078536,-10.456483500000001
8.59,859,0.09,-0.989,0.136,-1.6615782,3.3231564,-0.2291832000000001,97.2309726,5.10505578,-10.42210602
8.6,860,0.09,-0.99,0.131,-1.5469866,3.6096354,-0.11459160000000004,97.19086554,5.11078536,-10.38772854
8.61,861,0.085,-0.989,0.13,-1.3750992,3.5523396000000003,0.0,97.17940638,5.10505578,-10.35335106
8.62,862,0.083,-0.987,0.129,-0.9740286,3.6096354,0.057295800000000015,97.1736768,5.0993262,-10.31897358
8.63,863,0.081,-0.987,0.132,-0.8021411999999999,3.5523396000000003,0.1718874,97.16794722,5.0935966200000005,-10.2845961
8.64,864,0.081,-0.99,0.136,-0.6875496,3.6096354,0.3437748,97.16221764,5.08213746,-10.25021862
8.65,865,0.08199999999999999,-0.991,0.133,-0.6302538000000001,3.7815227999999994,0.1718874,97.13356974,5.07640788,-10.215841139999998
8.66,866,0.083,-0.994,0.133,-0.286479,3.8961144,0.0,97.13356974,5.0706783,-10.17573408
8.67,867,0.085,-0.994,0.133,0.0,4.1252976000000015,-0.1718874,97.13929932,5.06494872,-10.13562702
8.68,868,0.083,-0.995,0.136,0.3437748,3.9534102,-0.11459160000000004,97.14502890000001,5.05921914,-10.09551996
8.69,869,0.083,-0.996,0.142,0.4010706,3.8388186,0.057295800000000015,97.15075848,5.05348956,-10.06114248
8.7,870,0.084,-0.999,0.146,0.4010706,3.8388186,0.286479,97.16221764,5.04775998,-10.02103542
8.71,871,0.086,-1.002,0.149,0.057295800000000015,3.8388186,0.4583664000000001,97.16221764,5.042030400000002,-9.98665794
8.72,872,0.086,-1.002,0.14800000000000002,-0.3437748,3.7815227999999994,0.4010706,97.16221764,5.03057124,-9.94655088
8.73,873,0.086,-1.001,0.145,-0.8021411999999999,4.0680017999999984,0.1718874,97.15648806,5.01911208,-9.906443820000002
